,Genotype,Daylength,Temperature,Growth
58,Col,8,22,4.268000
59,Col,8,22,4.465000
60,Col,8,22,3.816000
61,Col,8,22,4.422000
62,Col,8,22,4.261000
63,ELF3ox cop1-4,8,22,1.639000
64,ELF3ox cop1-4,8,22,1.541000
65,ELF3ox cop1-4,8,22,1.694000
66,ELF3ox cop1-4,8,22,1.780000
67,ELF3ox cop1-4,8,22,1.783000
68,ELF3ox cop1-4,8,22,1.864000
69,ELF3ox cop1-4,8,22,1.857000
70,ELF3ox cop1-4,8,22,1.892000
71,ELF3ox cop1-4,8,22,2.044000
72,ELF3ox cop1-4,8,22,1.895000
73,ELF3ox cop1-4,8,22,2.333000
74,ELF3ox cop1-4,8,22,2.217000
75,ELF3ox cop1-4,8,22,2.616000
76,ELF3ox cop1-4,8,22,1.833000
77,ELF3ox cop1-4,8,22,1.724000
78,ELF3ox cop1-4,8,22,1.739000
79,ELF3ox cop1-4,8,22,1.838000
80,ELF3ox cop1-4,8,22,1.806000
81,ELF3ox cop1-4,8,22,1.724000
82,ELF3ox cop1-4,8,22,2.203000
83,ELF3ox cop1-4,8,22,1.731000
84,ELF3ox cop1-4,8,22,2.477000
85,ELF3ox cop1-4,8,22,2.397000
86,ELF3ox cop1-4,8,22,2.183000
87,ELF3ox cop1-4,8,22,2.039000
88,ELF3ox cop1-4,8,22,1.887000
89,ELF3ox cop1-4,8,22,2.063000
90,ELF3ox cop1-4,8,22,2.242000
91,ELF3ox cop1-4,8,22,2.142000
92,ELF3ox cop1-4,8,22,2.149000
93,ELF3ox cop1-4,8,22,1.786000
94,ELF3ox cop1-4,8,22,1.952000
95,ELF3ox cop1-4,8,22,2.166000
96,ELF3ox cop1-4,8,22,1.672000
97,ELF3ox cop1-4,8,22,2.145000
98,elf3-8 cop1-4,8,22,2.149000
99,elf3-8 cop1-4,8,22,2.230000
100,elf3-8 cop1-4,8,22,2.424000
101,elf3-8 cop1-4,8,22,2.267000
102,elf3-8 cop1-4,8,22,2.456000
103,elf3-8 cop1-4,8,22,2.554000
104,elf3-8 cop1-4,8,22,3.028000
105,elf3-8 cop1-4,8,22,2.464000
106,elf3-8 cop1-4,8,22,2.558000
107,elf3-8 cop1-4,8,22,1.811000
108,elf3-8 cop1-4,8,22,2.185000
109,elf3-8 cop1-4,8,22,2.024000
110,elf3-8 cop1-4,8,22,2.794000
111,elf3-8 cop1-4,8,22,1.699000
112,elf3-8 cop1-4,8,22,2.215000
113,elf3-8 cop1-4,8,22,2.476000
114,elf3-8 cop1-4,8,22,3.051000
115,elf3-8 cop1-4,8,22,2.526000
116,elf3-8 cop1-4,8,22,2.276000
117,elf3-8 cop1-4,8,22,2.299000
118,elf3-8 cop1-4,8,22,2.178000
119,elf3-8 cop1-4,8,22,2.464000
120,elf3-8 cop1-4,8,22,2.011000
121,elf3-8 cop1-4,8,22,1.994000
122,elf3-8 cop1-4,8,22,2.205000
123,elf3-8 cop1-4,8,22,2.526000
124,elf3-8 cop1-4,8,22,2.319000
125,elf3-8 cop1-4,8,22,2.689000
126,elf3-8 cop1-4,8,22,2.409000
127,elf3-8 cop1-4,8,22,2.333000
128,elf3-8 cop1-4,8,22,2.117000
129,elf3-8 cop1-4,8,22,1.945000
130,cop1-4,8,22,2.129000
131,cop1-4,8,22,1.937000
132,cop1-4,8,22,2.323000
133,cop1-4,8,22,2.044000
134,cop1-4,8,22,2.344000
135,cop1-4,8,22,2.438000
136,cop1-4,8,22,2.422000
137,cop1-4,8,22,2.831000
138,cop1-4,8,22,3.012000
139,cop1-4,8,22,2.534000
140,cop1-4,8,22,2.058000
141,cop1-4,8,22,1.936000
142,cop1-4,8,22,2.113000
143,cop1-4,8,22,1.255000
144,cop1-4,8,22,2.249000
145,cop1-4,8,22,1.894000
146,cop1-4,8,22,2.013000
147,cop1-4,8,22,2.194000
148,cop1-4,8,22,1.633000
149,cop1-4,8,22,2.225000
150,cop1-4,8,22,1.715000
151,cop1-4,8,22,1.497000
152,cop1-4,8,22,2.115000
153,cop1-4,8,22,2.669000
154,cop1-4,8,22,1.746000
155,cop1-4,8,22,2.245000
156,cop1-4,8,22,2.171000
157,cop1-4,8,22,2.540000
158,cop1-4,8,22,2.511000
159,PHYBox,8,22,1.535000
160,PHYBox,8,22,1.483000
161,PHYBox,8,22,1.200000
162,PHYBox,8,22,1.331000
163,PHYBox,8,22,1.532000
164,PHYBox,8,22,1.507000
165,PHYBox,8,22,1.865000
166,PHYBox,8,22,1.928000
167,PHYBox,8,22,1.894000
168,PHYBox,8,22,1.078000
169,PHYBox,8,22,1.561000
170,PHYBox,8,22,1.816000
171,phyB-9,8,22,6.890000
172,phyB-9,8,22,7.926000
173,phyB-9,8,22,6.958000
174,phyB-9,8,22,8.419000
175,phyB-9,8,22,8.325000
176,phyB-9,8,22,8.618000
177,phyB-9,8,22,6.867000
178,phyB-9,8,22,7.220000
179,phyB-9,8,22,7.362000
180,phyB-9,8,22,5.645000
181,phyB-9,8,22,7.195000
182,phyB-9,8,22,8.573000
183,phyB-9,8,22,8.355000
184,phyB-9,8,22,8.170000
185,phyB-9,8,22,5.635000
186,phyB-9,8,22,6.977000
187,phyB-9,8,22,5.558000
188,phyB-9,8,22,4.976000
189,phyB-9,8,22,5.658000
190,phyB-9,8,22,5.503000
191,phyB-9,8,22,7.163000
192,phyB-9,8,22,7.407000
193,phyB-9,8,22,7.120000
194,ELF3ox,8,28,8.983000
195,ELF3ox,8,28,9.149000
196,ELF3ox,8,28,7.302000
197,ELF3ox,8,28,7.196000
198,ELF3ox,8,28,9.341000
199,ELF3ox,8,28,8.843000
200,ELF3ox,8,28,7.924000
201,ELF3ox,8,28,8.183000
202,ELF3ox,8,28,9.126000
203,ELF3ox,8,28,8.840000
204,ELF3ox,8,28,7.008000
205,ELF3ox,8,28,9.873000
206,ELF3ox,8,28,8.248000
207,ELF3ox,8,28,9.058000
208,ELF3ox,8,28,9.689000
209,ELF3ox,8,28,9.470000
210,ELF3ox,8,28,10.536000
211,ELF3ox,8,28,9.092000
212,ELF3ox,8,28,10.319000
213,ELF3ox,8,28,7.983000
214,ELF3ox,8,28,9.825000
215,ELF3ox,8,28,10.370000
216,ELF3ox,8,28,9.464000
217,ELF3ox,8,28,11.120000
218,ELF3ox,8,28,9.541000
219,ELF3ox,8,28,10.034000
220,ELF3ox,8,28,9.881000
221,ELF3ox,8,28,9.367000
222,ELF3ox,8,28,7.386000
223,ELF3ox,8,28,8.321000
224,ELF3ox,8,28,9.385000
225,ELF3ox,8,28,8.257000
226,ELF3ox,8,28,8.994000
227,ELF3ox,8,28,9.499000
228,ELF3ox,8,28,9.225000
229,elf3-8,8,28,11.117000
230,elf3-8,8,28,11.112000
231,elf3-8,8,28,11.132000
232,elf3-8,8,28,9.379000
233,elf3-8,8,28,11.579000
234,elf3-8,8,28,10.076000
235,elf3-8,8,28,10.472000
236,elf3-8,8,28,10.562000
237,elf3-8,8,28,11.412000
238,elf3-8,8,28,9.826000
239,elf3-8,8,28,11.018000
240,elf3-8,8,28,10.384000
241,elf3-8,8,28,8.666000
242,elf3-8,8,28,8.844000
243,elf3-8,8,28,10.076000
244,elf3-8,8,28,9.176000
245,elf3-8,8,28,9.727000
246,elf3-8,8,28,9.810000
247,elf3-8,8,28,10.526000
248,elf3-8,8,28,11.174000
249,elf3-8,8,28,9.961000
250,elf3-8,8,28,10.060000
251,elf3-8,8,28,10.654000
252,elf3-8,8,28,12.070000
253,elf3-8,8,28,11.994000
254,elf3-8,8,28,10.850000
255,elf3-8,8,28,11.518000
256,elf3-8,8,28,10.127000
257,elf3-8,8,28,10.547000
258,elf3-8,8,28,11.560000
259,elf3-8,8,28,12.088000
260,Col,8,28,9.309000
261,Col,8,28,8.969000
262,Col,8,28,8.441000
263,Col,8,28,8.744000
264,Col,8,28,7.572000
265,Col,8,28,7.419000
266,Col,8,28,8.371000
267,Col,8,28,7.826000
268,Col,8,28,8.149000
269,Col,8,28,8.493000
270,Col,8,28,8.990000
271,Col,8,28,6.923000
272,Col,8,28,8.409000
273,Col,8,28,5.905000
274,Col,8,28,8.775000
275,Col,8,28,8.489000
276,Col,8,28,8.981000
277,Col,8,28,9.084000
278,ELF3ox cop1-4,8,28,2.236000
279,ELF3ox cop1-4,8,28,2.669000
280,ELF3ox cop1-4,8,28,1.993000
281,ELF3ox cop1-4,8,28,1.862000
282,ELF3ox cop1-4,8,28,1.781000
283,ELF3ox cop1-4,8,28,1.806000
284,ELF3ox cop1-4,8,28,2.091000
285,ELF3ox cop1-4,8,28,1.917000
286,ELF3ox cop1-4,8,28,1.880000
287,ELF3ox cop1-4,8,28,1.831000
288,ELF3ox cop1-4,8,28,2.627000
289,ELF3ox cop1-4,8,28,2.143000
290,ELF3ox cop1-4,8,28,2.459000
291,ELF3ox cop1-4,8,28,2.525000
292,ELF3ox cop1-4,8,28,2.223000
293,ELF3ox cop1-4,8,28,2.343000
294,ELF3ox cop1-4,8,28,1.944000
295,ELF3ox cop1-4,8,28,2.011000
296,ELF3ox cop1-4,8,28,1.962000
297,ELF3ox cop1-4,8,28,2.568000
298,ELF3ox cop1-4,8,28,2.341000
299,ELF3ox cop1-4,8,28,2.325000
300,ELF3ox cop1-4,8,28,2.530000
301,ELF3ox cop1-4,8,28,2.741000
302,ELF3ox cop1-4,8,28,2.341000
303,ELF3ox cop1-4,8,28,2.555000
304,ELF3ox cop1-4,8,28,2.217000
305,ELF3ox cop1-4,8,28,2.493000
306,ELF3ox cop1-4,8,28,2.765000
307,elf3-8 cop1-4,8,28,1.797000
308,elf3-8 cop1-4,8,28,2.102000
309,elf3-8 cop1-4,8,28,2.175000
310,elf3-8 cop1-4,8,28,1.925000
311,elf3-8 cop1-4,8,28,1.816000
312,elf3-8 cop1-4,8,28,2.010000
313,elf3-8 cop1-4,8,28,2.065000
314,elf3-8 cop1-4,8,28,2.187000
315,elf3-8 cop1-4,8,28,1.785000
316,elf3-8 cop1-4,8,28,2.279000
317,elf3-8 cop1-4,8,28,2.074000
318,elf3-8 cop1-4,8,28,2.581000
319,elf3-8 cop1-4,8,28,1.895000
320,elf3-8 cop1-4,8,28,2.330000
321,elf3-8 cop1-4,8,28,2.117000
322,elf3-8 cop1-4,8,28,2.038000
323,elf3-8 cop1-4,8,28,1.706000
324,elf3-8 cop1-4,8,28,2.037000
325,elf3-8 cop1-4,8,28,1.831000
326,elf3-8 cop1-4,8,28,2.106000
327,elf3-8 cop1-4,8,28,2.211000
328,elf3-8 cop1-4,8,28,2.039000
329,elf3-8 cop1-4,8,28,1.915000
330,elf3-8 cop1-4,8,28,2.171000
331,elf3-8 cop1-4,8,28,2.063000
332,elf3-8 cop1-4,8,28,2.023000
333,elf3-8 cop1-4,8,28,2.482000
334,elf3-8 cop1-4,8,28,2.166000
335,elf3-8 cop1-4,8,28,2.629000
336,elf3-8 cop1-4,8,28,2.121000
337,elf3-8 cop1-4,8,28,2.227000
338,elf3-8 cop1-4,8,28,2.104000
339,elf3-8 cop1-4,8,28,2.485000
340,elf3-8 cop1-4,8,28,2.225000
341,elf3-8 cop1-4,8,28,2.635000
342,cop1-4,8,28,2.257000
343,cop1-4,8,28,2.916000
344,cop1-4,8,28,2.560000
345,cop1-4,8,28,2.380000
346,cop1-4,8,28,2.304000
347,cop1-4,8,28,2.467000
348,cop1-4,8,28,2.634000
349,cop1-4,8,28,2.723000
350,cop1-4,8,28,3.088000
351,cop1-4,8,28,2.823000
352,cop1-4,8,28,2.656000
353,cop1-4,8,28,1.976000
354,cop1-4,8,28,2.222000
355,cop1-4,8,28,2.500000
356,cop1-4,8,28,2.494000
357,cop1-4,8,28,1.945000
358,cop1-4,8,28,2.449000
359,cop1-4,8,28,2.502000
360,cop1-4,8,28,2.755000
361,cop1-4,8,28,2.450000
362,cop1-4,8,28,2.391000
363,cop1-4,8,28,2.509000
364,cop1-4,8,28,2.363000
365,cop1-4,8,28,3.122000
366,cop1-4,8,28,2.453000
367,cop1-4,8,28,2.385000
368,cop1-4,8,28,2.534000
369,cop1-4,8,28,3.575000
370,cop1-4,8,28,2.791000
371,cop1-4,8,28,2.738000
372,cop1-4,8,28,2.863000
373,cop1-4,8,28,3.275000
374,cop1-4,8,28,3.028000
375,PHYBox,8,28,2.404000
376,PHYBox,8,28,3.176000
377,PHYBox,8,28,2.460000
378,PHYBox,8,28,2.152000
379,PHYBox,8,28,3.024000
380,PHYBox,8,28,2.901000
381,PHYBox,8,28,1.967000
382,PHYBox,8,28,2.058000
383,PHYBox,8,28,2.508000
384,PHYBox,8,28,2.931000
385,PHYBox,8,28,2.903000
386,phyB-9,8,28,11.985000
387,phyB-9,8,28,11.995000
388,phyB-9,8,28,13.545000
389,phyB-9,8,28,14.123000
390,phyB-9,8,28,13.217000
391,phyB-9,8,28,12.960000
392,phyB-9,8,28,10.008000
393,phyB-9,8,28,13.328000
394,phyB-9,8,28,10.299000
395,phyB-9,8,28,12.132000
396,phyB-9,8,28,12.114000
397,phyB-9,8,28,13.571000
398,phyB-9,8,28,13.317000
399,phyB-9,8,28,12.462000
400,phyB-9,8,28,12.083000
401,phyB-9,8,28,13.810000
402,phyB-9,8,28,12.126000
403,phyB-9,8,28,10.921000
404,phyB-9,8,28,11.018000
405,phyB-9,8,28,14.453000
406,phyB-9,8,28,10.170000
407,phyB-9,8,28,11.967000
408,ELF3ox,0,22,11.540000
409,ELF3ox,0,22,11.892000
410,ELF3ox,0,22,13.170000
411,ELF3ox,0,22,12.864000
412,ELF3ox,0,22,12.590000
413,ELF3ox,0,22,12.804000
414,ELF3ox,0,22,12.746000
415,ELF3ox,0,22,14.776000
416,ELF3ox,0,22,15.064000
417,ELF3ox,0,22,13.203000
418,ELF3ox,0,22,13.594000
419,ELF3ox,0,22,11.274000
420,ELF3ox,0,22,10.823000
421,ELF3ox,0,22,12.828000
422,ELF3ox,0,22,13.719000
423,ELF3ox,0,22,12.534000
424,ELF3ox,0,22,15.848000
425,ELF3ox,0,22,13.005000
426,ELF3ox,0,22,10.258000
427,ELF3ox,0,22,15.696000
428,ELF3ox,0,22,14.612000
429,ELF3ox,0,22,12.615000
430,ELF3ox,0,22,13.963000
431,ELF3ox,0,22,14.733000
432,ELF3ox,0,22,14.888000
433,ELF3ox,0,22,14.523000
434,ELF3ox,0,22,13.617000
435,ELF3ox,0,22,11.285000
436,ELF3ox,0,22,12.837000
437,ELF3ox,0,22,12.790000
438,ELF3ox,0,22,14.176000
439,ELF3ox,0,22,13.664000
440,ELF3ox,0,22,12.995000
441,ELF3ox,0,22,13.585000
442,elf3-8,0,22,9.323000
443,elf3-8,0,22,11.104000
444,elf3-8,0,22,10.879000
445,elf3-8,0,22,12.890000
446,elf3-8,0,22,13.602000
447,elf3-8,0,22,11.945000
448,elf3-8,0,22,10.884000
449,elf3-8,0,22,10.410000
450,elf3-8,0,22,12.738000
451,elf3-8,0,22,11.143000
452,elf3-8,0,22,11.107000
453,elf3-8,0,22,13.893000
454,elf3-8,0,22,12.851000
455,elf3-8,0,22,14.009000
456,elf3-8,0,22,10.175000
457,elf3-8,0,22,10.206000
458,elf3-8,0,22,10.206000
459,elf3-8,0,22,13.258000
460,elf3-8,0,22,13.303000
461,elf3-8,0,22,13.012000
462,elf3-8,0,22,11.221000
463,elf3-8,0,22,12.977000
464,elf3-8,0,22,16.859000
465,elf3-8,0,22,12.892000
466,elf3-8,0,22,12.716000
467,elf3-8,0,22,13.924000
468,elf3-8,0,22,11.033000
469,elf3-8,0,22,11.314000
470,elf3-8,0,22,12.004000
471,elf3-8,0,22,13.066000
472,elf3-8,0,22,15.757000
473,elf3-8,0,22,13.559000
474,elf3-8,0,22,12.626000
475,elf3-8,0,22,11.099000
476,elf3-8,0,22,13.391000
477,Col,0,22,13.350000
478,Col,0,22,15.421000
479,Col,0,22,11.602000
480,Col,0,22,9.377000
481,Col,0,22,9.533000
482,Col,0,22,9.237000
483,Col,0,22,8.347000
484,Col,0,22,8.258000
485,Col,0,22,8.006000
486,Col,0,22,8.096000
487,Col,0,22,11.566000
488,Col,0,22,10.684000
489,Col,0,22,10.242000
490,Col,0,22,7.520000
491,Col,0,22,9.576000
492,Col,0,22,10.432000
493,Col,0,22,9.207000
494,Col,0,22,8.356000
495,Col,0,22,9.954000
496,Col,0,22,10.209000
497,ELF3ox cop1-4,0,22,3.318000
498,ELF3ox cop1-4,0,22,3.103000
499,ELF3ox cop1-4,0,22,2.596000
500,ELF3ox cop1-4,0,22,2.793000
501,ELF3ox cop1-4,0,22,3.653000
502,ELF3ox cop1-4,0,22,3.770000
503,ELF3ox cop1-4,0,22,3.411000
504,ELF3ox cop1-4,0,22,3.349000
505,ELF3ox cop1-4,0,22,2.978000
506,ELF3ox cop1-4,0,22,2.842000
507,ELF3ox cop1-4,0,22,3.730000
508,ELF3ox cop1-4,0,22,3.359000
509,ELF3ox cop1-4,0,22,3.435000
510,ELF3ox cop1-4,0,22,3.234000
511,ELF3ox cop1-4,0,22,3.633000
512,ELF3ox cop1-4,0,22,3.334000
513,ELF3ox cop1-4,0,22,3.684000
514,ELF3ox cop1-4,0,22,2.866000
515,ELF3ox cop1-4,0,22,3.181000
516,ELF3ox cop1-4,0,22,3.625000
517,ELF3ox cop1-4,0,22,3.248000
518,ELF3ox cop1-4,0,22,2.806000
519,ELF3ox cop1-4,0,22,2.842000
520,ELF3ox cop1-4,0,22,2.993000
521,ELF3ox cop1-4,0,22,3.125000
522,ELF3ox cop1-4,0,22,3.137000
523,ELF3ox cop1-4,0,22,2.997000
524,ELF3ox cop1-4,0,22,3.581000
525,ELF3ox cop1-4,0,22,3.649000
526,ELF3ox cop1-4,0,22,2.769000
527,ELF3ox cop1-4,0,22,2.707000
528,elf3-8 cop1-4,0,22,4.789000
529,elf3-8 cop1-4,0,22,4.517000
530,elf3-8 cop1-4,0,22,4.477000
531,elf3-8 cop1-4,0,22,4.207000
532,elf3-8 cop1-4,0,22,4.693000
533,elf3-8 cop1-4,0,22,3.848000
534,elf3-8 cop1-4,0,22,4.840000
535,elf3-8 cop1-4,0,22,4.462000
536,elf3-8 cop1-4,0,22,6.224000
537,elf3-8 cop1-4,0,22,4.519000
538,elf3-8 cop1-4,0,22,5.797000
539,elf3-8 cop1-4,0,22,6.149000
540,elf3-8 cop1-4,0,22,5.381000
541,elf3-8 cop1-4,0,22,5.142000
542,elf3-8 cop1-4,0,22,5.376000
543,elf3-8 cop1-4,0,22,5.245000
544,elf3-8 cop1-4,0,22,4.707000
545,elf3-8 cop1-4,0,22,5.260000
546,elf3-8 cop1-4,0,22,4.356000
547,elf3-8 cop1-4,0,22,4.913000
548,elf3-8 cop1-4,0,22,5.051000
549,elf3-8 cop1-4,0,22,3.840000
550,elf3-8 cop1-4,0,22,4.064000
551,elf3-8 cop1-4,0,22,4.805000
552,elf3-8 cop1-4,0,22,6.647000
553,elf3-8 cop1-4,0,22,4.602000
554,elf3-8 cop1-4,0,22,5.827000
555,elf3-8 cop1-4,0,22,5.276000
556,elf3-8 cop1-4,0,22,6.604000
557,elf3-8 cop1-4,0,22,5.685000
558,elf3-8 cop1-4,0,22,5.882000
559,elf3-8 cop1-4,0,22,6.533000
560,elf3-8 cop1-4,0,22,6.119000
561,elf3-8 cop1-4,0,22,5.273000
562,cop1-4,0,22,5.673000
563,cop1-4,0,22,6.202000
564,cop1-4,0,22,6.277000
565,cop1-4,0,22,4.919000
566,cop1-4,0,22,5.318000
567,cop1-4,0,22,5.105000
568,cop1-4,0,22,5.220000
569,cop1-4,0,22,3.990000
570,cop1-4,0,22,4.245000
571,cop1-4,0,22,5.377000
572,cop1-4,0,22,4.514000
573,cop1-4,0,22,4.431000
574,cop1-4,0,22,5.782000
575,cop1-4,0,22,5.534000
576,cop1-4,0,22,5.199000
577,cop1-4,0,22,3.972000
578,cop1-4,0,22,4.868000
579,cop1-4,0,22,5.974000
580,cop1-4,0,22,4.384000
581,cop1-4,0,22,3.766000
582,cop1-4,0,22,4.513000
583,cop1-4,0,22,4.963000
584,cop1-4,0,22,5.556000
585,cop1-4,0,22,5.496000
586,cop1-4,0,22,5.862000
587,cop1-4,0,22,6.071000
588,cop1-4,0,22,6.981000
589,cop1-4,0,22,6.639000
590,cop1-4,0,22,5.232000
591,cop1-4,0,22,5.937000
592,cop1-4,0,22,5.668000
593,PHYBox,0,22,6.917000
594,PHYBox,0,22,9.638000
595,PHYBox,0,22,9.871000
596,PHYBox,0,22,8.434000
597,PHYBox,0,22,7.534000
598,PHYBox,0,22,7.616000
599,PHYBox,0,22,7.490000
600,PHYBox,0,22,7.294000
601,PHYBox,0,22,8.454000
602,PHYBox,0,22,7.706000
603,PHYBox,0,22,8.630000
604,PHYBox,0,22,9.171000
605,PHYBox,0,22,7.501000
606,PHYBox,0,22,6.558000
607,PHYBox,0,22,8.291000
608,PHYBox,0,22,8.620000
609,phyB-9,0,22,9.963000
610,phyB-9,0,22,10.670000
611,phyB-9,0,22,10.514000
612,phyB-9,0,22,12.268000
613,phyB-9,0,22,12.915000
614,phyB-9,0,22,12.584000
615,phyB-9,0,22,12.178000
616,phyB-9,0,22,11.644000
617,phyB-9,0,22,10.432000
618,phyB-9,0,22,10.495000
619,phyB-9,0,22,13.941000
620,phyB-9,0,22,14.236000
621,phyB-9,0,22,10.515000
622,phyB-9,0,22,11.741000
623,phyB-9,0,22,11.305000
624,ELF3ox,0,28,12.618000
625,ELF3ox,0,28,14.690000
626,ELF3ox,0,28,13.193000
627,ELF3ox,0,28,15.089000
628,ELF3ox,0,28,17.198000
629,ELF3ox,0,28,12.747000
630,ELF3ox,0,28,15.452000
631,ELF3ox,0,28,13.631000
632,ELF3ox,0,28,16.630000
633,ELF3ox,0,28,15.067000
634,ELF3ox,0,28,16.040000
635,ELF3ox,0,28,15.856000
636,ELF3ox,0,28,15.549000
637,ELF3ox,0,28,15.259000
638,ELF3ox,0,28,16.975000
639,ELF3ox,0,28,16.962000
640,ELF3ox,0,28,15.957000
641,ELF3ox,0,28,20.684000
642,ELF3ox,0,28,16.082000
643,ELF3ox,0,28,16.308000
644,ELF3ox,0,28,17.513000
645,ELF3ox,0,28,12.751000
646,ELF3ox,0,28,13.756000
647,ELF3ox,0,28,16.765000
648,ELF3ox,0,28,14.508000
649,ELF3ox,0,28,12.815000
650,ELF3ox,0,28,18.398000
651,ELF3ox,0,28,16.672000
652,ELF3ox,0,28,16.103000
653,ELF3ox,0,28,16.398000
654,ELF3ox,0,28,16.242000
655,ELF3ox,0,28,18.400000
656,ELF3ox,0,28,15.743000
657,ELF3ox,0,28,15.421000
658,ELF3ox,0,28,15.462000
659,elf3-8,0,28,15.858000
660,elf3-8,0,28,13.114000
661,elf3-8,0,28,14.529000
662,elf3-8,0,28,14.189000
663,elf3-8,0,28,14.635000
664,elf3-8,0,28,15.429000
665,elf3-8,0,28,15.464000
666,elf3-8,0,28,13.366000
667,elf3-8,0,28,12.836000
668,elf3-8,0,28,13.306000
669,elf3-8,0,28,12.766000
670,elf3-8,0,28,16.602000
671,elf3-8,0,28,14.008000
672,elf3-8,0,28,14.734000
673,elf3-8,0,28,17.314000
674,elf3-8,0,28,14.635000
675,elf3-8,0,28,14.880000
676,elf3-8,0,28,12.711000
677,elf3-8,0,28,15.318000
678,elf3-8,0,28,13.965000
679,elf3-8,0,28,13.630000
680,elf3-8,0,28,14.889000
681,elf3-8,0,28,12.899000
682,elf3-8,0,28,14.757000
683,elf3-8,0,28,13.910000
684,elf3-8,0,28,14.007000
685,elf3-8,0,28,11.000000
686,elf3-8,0,28,16.005000
687,elf3-8,0,28,16.576000
688,elf3-8,0,28,16.759000
689,elf3-8,0,28,15.767000
690,Col,0,28,13.412000
691,Col,0,28,12.663000
692,Col,0,28,13.605000
693,Col,0,28,11.521000
694,Col,0,28,14.018000
695,Col,0,28,14.138000
696,Col,0,28,12.800000
697,Col,0,28,11.163000
698,Col,0,28,13.171000
699,Col,0,28,16.128000
700,Col,0,28,14.537000
701,Col,0,28,12.516000
702,Col,0,28,12.769000
703,Col,0,28,13.386000
704,Col,0,28,13.272000
705,Col,0,28,14.839000
706,Col,0,28,12.040000
707,Col,0,28,14.187000
708,Col,0,28,12.845000
709,Col,0,28,12.096000
710,ELF3ox cop1-4,0,28,3.875000
711,ELF3ox cop1-4,0,28,3.823000
712,ELF3ox cop1-4,0,28,3.648000
713,ELF3ox cop1-4,0,28,3.440000
714,ELF3ox cop1-4,0,28,3.244000
715,ELF3ox cop1-4,0,28,3.034000
716,ELF3ox cop1-4,0,28,4.357000
717,ELF3ox cop1-4,0,28,3.378000
718,ELF3ox cop1-4,0,28,3.451000
719,ELF3ox cop1-4,0,28,3.706000
720,ELF3ox cop1-4,0,28,2.788000
721,ELF3ox cop1-4,0,28,2.940000
722,ELF3ox cop1-4,0,28,2.826000
723,ELF3ox cop1-4,0,28,3.106000
724,ELF3ox cop1-4,0,28,3.527000
725,ELF3ox cop1-4,0,28,3.405000
726,ELF3ox cop1-4,0,28,3.460000
727,ELF3ox cop1-4,0,28,3.873000
728,ELF3ox cop1-4,0,28,3.515000
729,ELF3ox cop1-4,0,28,3.563000
730,ELF3ox cop1-4,0,28,2.707000
731,ELF3ox cop1-4,0,28,3.846000
732,ELF3ox cop1-4,0,28,3.558000
733,ELF3ox cop1-4,0,28,4.088000
734,ELF3ox cop1-4,0,28,3.461000
735,ELF3ox cop1-4,0,28,3.929000
736,ELF3ox cop1-4,0,28,3.422000
737,ELF3ox cop1-4,0,28,3.687000
738,ELF3ox cop1-4,0,28,3.817000
739,ELF3ox cop1-4,0,28,3.323000
740,ELF3ox cop1-4,0,28,3.644000
741,elf3-8 cop1-4,0,28,4.301000
742,elf3-8 cop1-4,0,28,4.472000
743,elf3-8 cop1-4,0,28,3.722000
744,elf3-8 cop1-4,0,28,4.530000
